,0,1,2,3,4,5,6,7,8,9
894,1.4782801515756321e-06,1.3776436557754068e-06,1.274719656773636e-06,8.535405659305879e-07,1.359662621962422e-06,1.7532793992586275e-06,1.1054667972230265e-06,1.3793898658888362e-06,1.56777238120963e-06,1.75852584755539e-06
895,0.9140065627408035,0.8517839742046576,0.7881470441877875,0.5277360167452252,0.8406664719555639,1.08403598298509,0.6834996103255281,0.8528636393154241,0.9693387574622148,1.087279812085555
896,0.06797496833109033,0.06951253815592447,0.08466633513922196,0.30442529459730167,0.13759758113209647,0.003135377719071461,0.20940804639268826,0.03420892571979135,0.01986543678541591,0.02007676879978985
897,0.7339667258969341,0.9418424492166783,1.0804987219907307,1.5667572959215756,0.08751246633050501,0.3907496636347604,0.25401744119726455,1.267333828336022,0.3291608793776797,0.5379946808894406
898,0.5751393382883433,0.6804235449302245,0.6970392621560472,0.44305748448031873,0.37219272989640745,0.591841234966622,0.2954324310619221,0.8024378634322717,0.3650195635630542,0.4838678119377781
899,3.283954912764795e-06,3.885111127651855e-06,3.9799842524415626e-06,2.5297883589851216e-06,2.125161786839848e-06,3.37932010863554e-06,1.6868725868469692e-06,4.581793642648508e-06,2.084204138401634e-06,2.7628088923124168e-06
900,0.3008819102397164,0.3685595660833549,0.33834529069895564,0.3740612814482477,0.29463346735310375,0.36632085585482355,0.25094077321041325,0.41265107116599464,0.2450165081032028,0.2831895176163506
901,0.22668350018030092,0.259416625494067,0.28091493639498377,0.12624822195637916,0.111097570043819,0.21383405889810098,0.08229108096198885,0.3129680513702229,0.11845606733403041,0.1762255415655291
902,0.3026166553980278,0.3706845091293194,0.3402960322852855,0.37621794482621695,0.2963321868958094,0.3684328915388071,0.25238758099955977,0.41503022532391004,0.2464291593350575,0.2848222566673165
903,0.08618123938968086,0.1268388666026088,0.08477172035776996,0.21256231950590154,0.1627509830754914,0.14734476710737016,0.14696251110183953,0.12817511909042154,0.12897121226878505,0.11474964130371583
904,0.061736314223514166,0.0418869298007735,0.07065238923182504,0.07710095343482981,0.056489564179526885,0.04304373461540873,0.06805111045524315,0.03965577966130164,0.01630154259084084,0.02347867791746908
905,0.7083621270438677,0.7949169023126949,0.8380949877761938,0.5199865159014017,0.4255706495836689,0.7172984702527285,0.3339051666977037,0.9373555589881397,0.3757036781231504,0.5516347575201209
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.17231402020559336,0.17424430191729767,0.18380139181852792,0.19832566224686418,0.16065904359201694,0.17370627957303825,0.15829364387297576,0.17915780721846994,0.07744746564253377,0.1380358160889329
908,0.8236596932780184,1.0875182166578485,1.0394593342134937,1.3217760005966097,0.8213360499690282,1.0962690670285906,0.5914845221697033,1.1317947784098725,0.7128742956110019,0.9210157822204088
909,0.047377164676106434,0.00389011414641029,0.008174464577886426,0.043727484700565096,0.022021324066059195,0.055448582302789914,0.002831236555320016,0.031753958265264066,0.01973262127856943,0.060053751257500385
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,0.7243044792168002,0.5656121960575996,0.5841121496256904,0.6889963158467003,0.7309335623253893,0.6830361405900115,0.7273258183073391,0.4723570849268143,0.5718316285008452,0.7012742992992833
913,0.9202749875323513,0.6785034472300367,0.7410015074554156,0.9164565066211766,0.9205173079388176,0.7954615434318605,0.9539892830645118,0.5428676118138542,0.6789597594777823,0.838503288398763
914,0.22017796223738392,0.10209439626957664,0.11457325704429064,0.11087943720536854,0.26655949744096236,0.19096955763270845,0.3043436154757028,0.11101859392259136,0.12365102939801308,0.15161638029199812
915,0.2004688775788252,0.09295548391525092,0.1043173077215421,0.1009541377223186,0.24269860033654342,0.1738750439931804,0.27710049803675013,0.1010808379180402,0.11258248928728314,0.13804454029296429
916,0.23506041411951428,0.18204546770292318,0.25209227981206467,0.10156776411306466,0.20648089840784273,0.14111725800851116,0.2861813583786804,0.23978031762456872,0.1401394711992236,0.11076147666863674
917,0.011087737646274765,0.009517038601116504,0.010955025010439977,0.007689473434955001,0.008806985433935212,0.009297506493248528,0.009118240182473432,0.008660387974750591,0.009357793722963834,0.010361212334328417
918,0.5799233704730455,0.11604072026428472,0.1403070435099239,0.3107671561106271,0.897356645572593,0.34956442132819054,1.1983287491003654,0.09948420206491201,0.16631094268231575,0.20877171715160764
919,3.6556390254459084e-06,3.787092454179594e-06,3.5849922196504745e-06,3.383127070446497e-06,3.8833379973295325e-06,3.310204604156258e-06,4.313379103542821e-06,2.709676778048639e-06,9.904515376640403e-07,3.6722563600507767e-06
920,1.7065665638315917e-05,1.614671908590295e-05,1.5772409242152946e-05,1.605176230913882e-05,1.7136832737805083e-05,1.7653799527140456e-05,1.6534182185822792e-05,1.5483224013010162e-05,1.595182727391362e-05,1.753704914446865e-05
921,1.3359663838882097e-17,1.1443429227648502e-16,1.1203899901244305e-16,1.409680690675981e-16,7.081296565104424e-17,7.81506598049757e-17,7.192627097095109e-17,7.747592930806247e-17,8.34114491480961e-17,7.559511804791682e-17
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,1.5910897915958846e-05,1.469896935056502e-05,1.4205320627735007e-05,1.4573738095344823e-05,1.600475477908032e-05,1.6686542874055926e-05,1.5209964900410871e-05,1.3823936270869805e-05,1.4441941394489326e-05,1.6532569693125272e-05
925,0.8347151924427523,0.8647307856945067,0.8185839602055908,0.7724908132366604,0.8867071396267288,0.7558399650375641,0.9849011468119697,0.618717646218072,0.22615606741034402,0.8385095336114824
926,0.8794066170245547,0.9535001909985307,0.9092073810099877,0.799070576477193,0.8794658311894455,0.8216141971240822,0.9402371067308815,0.7813273101674799,0.3294744715786659,0.8751289681018132
927,0.26306683106680095,0.23811776006565574,0.21715357622991074,0.2292416443531925,0.26133648002121823,0.23306028275073523,0.31198829085847446,0.16599197834108248,0.10043728166948315,0.23833422248533973
928,0.14317262025017236,0.14678433868739196,0.07634638104869866,0.2125730647156587,0.21096335786837728,0.15549504644835574,0.2666319633389474,0.06865690843301805,0.07385583899958131,0.11522142443065594
929,0.06446059425772269,0.05893207097597809,0.05687445402056639,0.06036332460385721,0.06428908729120932,0.05598118182523915,0.06770295481501057,0.042990294589585074,0.011065039268093258,0.056885324191230664
930,0.4599303762638914,0.38956327669515733,0.39628810904631334,0.3819478279309256,0.4189246823982142,0.4130178138255524,0.43826410628340595,0.34219933354614823,0.2539531401525664,0.39111850851481994
931,0.32967565786321257,0.2771838773031014,0.2358779835583442,0.29538714165843083,0.36706585729975993,0.29534762188508457,0.4358773548806626,0.17769086354525213,0.1786591430632947,0.3110954772374917
932,0.27226950520707416,0.21916727632167707,0.1763548103244797,0.31113135058002545,0.3187110375416734,0.24403595096636985,0.39636202957326844,0.10239412865031064,0.02491666885111274,0.21644019965232247
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.7749983753368537,0.9375822744744164,0.892073147529513,0.7504544074217534,0.7688080546604804,0.8002955806392095,0.7919197898409984,0.9230101662227777,0.5093039696380647,0.737723713173659
935,0.5901553911995516,0.6764097971396332,0.6405646243384406,0.6872376804743554,0.6458674694519351,0.6495979646803276,0.6368728383266413,0.6454084084591833,0.45093104992257865,0.5923572814455121
936,0.7464018837235604,0.5713775507173926,0.5409032691902472,0.5762812841826637,0.6928707807589907,0.4920645101786747,0.8299440075066065,0.36676996770537373,0.22838516664178612,0.4944428262133922
937,0.6698435701455215,0.412675912554383,0.38310178630536645,0.50505413642565,0.6592365880466453,0.3658058953265968,0.8438014444740276,0.1330079271735008,0.10683029799019002,0.3883323288437254
938,0.1883165985674945,0.1832317328050105,0.17318753450466298,0.24239551467680168,0.2277294536791469,0.20526109092169936,0.22450617528390224,0.14934636913877986,0.09573318138445568,0.18338858984499884
939,0.17689357289161894,0.1721171480876329,0.16268221703165614,0.22769213638230795,0.21391569845885136,0.192810235661501,0.21088793969464026,0.14028722394261353,0.08992613836590868,0.17226449039546848
940,0.04432980278596144,0.09080469985005504,0.06644550537674858,0.20197915942373393,0.13293980549548745,0.129244357150839,0.10614435963861601,0.08140636739666089,0.07143627500786026,0.08603431280475433
941,0.7890413701219469,1.0680903926637322,0.9484835967401459,0.6093421028573607,0.7250139682970804,0.885193506340297,0.6797100647519522,1.0372111825922197,0.5148800129491452,0.8548578972605353
942,3.0633963448964544e-06,2.800661286231238e-06,2.7028760217131557e-06,2.868679541146394e-06,3.055245724811291e-06,2.6604245548966207e-06,3.2174848325148094e-06,2.04305146156846e-06,5.258499590387938e-07,2.703392610824579e-06
943,0.1148695866553786,0.1289055025783141,0.1359073574775929,0.08432217628180182,0.0690114882543953,0.11631872405471334,0.05414680855499924,0.15200367368515125,0.060924948643144954,0.08945432591870815
944,5.893019723372036e-06,6.104927311305838e-06,5.779134567578206e-06,5.453720789729711e-06,6.26007853934523e-06,5.33616718853113e-06,6.9533200501018046e-06,4.36809504052839e-06,1.5966429961699783e-06,5.919807455940732e-06
945,1.890705078593689e-06,2.4449353015532486e-06,2.3899220078520064e-06,1.5805463260263265e-06,1.3820325692629194e-06,2.001768006351496e-06,1.1158134083684086e-06,2.8838790814042366e-06,1.5565090830575149e-06,1.8045589250887625e-06
946,0.29808816619246375,0.3854679869169866,0.3767946025688472,0.24918860230589562,0.21789096504477157,0.31559832409182204,0.17591890796681015,0.45467177119764607,0.24539889562026299,0.28450638169652964
947,0.4434243439787404,0.3371982253150446,0.33262172427563963,0.5224159067362579,0.538942837683293,0.5058790714525149,0.5203851940489633,0.3168425181135449,0.4021272425961177,0.4270915071603775
948,1.8988984852028232e-06,4.574654468207944e-07,7.813599619824892e-07,5.681242097451655e-07,9.242709854628621e-07,8.260411818658068e-07,1.2414921215767913e-06,3.0877957516072327e-07,7.37788420069626e-07,1.231397159885763e-06
949,0.13976777604981996,0.11996814519734007,0.13809485136881935,0.09693055835961693,0.11101748680151463,0.11720080748900391,0.11494104500395287,0.10916953535297322,0.11796076522709228,0.1306094761031262
950,0.14274911002345714,0.12252714067640973,0.1410405008139639,0.09899814772025889,0.11338555914568055,0.11970077392604754,0.1173928092955558,0.11149818973835952,0.12047694203742157,0.13339545781787054
951,3.14997351893319e-08,3.263243679524071e-08,3.0890989178100325e-08,2.915156723337371e-08,3.3461760779689105e-08,2.85232124199559e-08,3.7167318377795005e-08,2.3348613023146613e-08,8.534475350824002e-09,3.164292264193348e-08
952,3.099188497331104e-08,3.2106324750927895e-08,3.039295338744423e-08,2.8681575037381822e-08,3.292227807184163e-08,2.8063350789420503e-08,3.6568093319248035e-08,2.2972178170826534e-08,8.396879427503365e-09,3.113276390558514e-08
953,0.13985859942543516,0.12004610245057984,0.13818458765075334,0.0969935454139923,0.11108962777126165,0.11727696648116323,0.11501573556568045,0.1092404754937941,0.11803741805215978,0.13069434826638493
954,0.15040870697138994,0.1291016721225867,0.1486084176254425,0.10431016619801994,0.119469573838516,0.12612364887411312,0.12369184404009681,0.11748093242361797,0.12694146442480383,0.1405531587758807
955,0.7381810900624558,0.93871527045001,1.1368208949824858,1.9899945906228746,0.2678798339415478,0.2860577117750582,0.13250263802962617,1.3074758446392398,0.24926698389399599,0.4949239872902738
956,0.4940766965310707,0.7328422195435516,0.8792810150662099,2.778948446629251,1.0799660011409715,1.0791997418037804,0.6058286973297659,1.0643746276359956,0.2661492286673156,0.36398957292659684
957,0.3866447544049315,0.40834202312693785,0.3405429567129501,0.5222343153198189,0.5348129977743427,0.596011089931432,0.44274176628851786,0.4097196975491626,0.42782420580059227,0.4857889163650011
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.11565947439062953,5.020894732005844e-11,2.0734699050650515e-11,1.4065458959663842e-11,0.13548962204932555,0.27953831751176794,6.942647326944185e-10,4.783046240609282e-11,8.190364163871668e-11,0.2470067493919939
960,0.27005375315194335,0.23179769174883846,0.26682139443796904,0.18728538022094723,0.2145035846142306,0.226450751592142,0.22208452814945703,0.21093304612227484,0.2279191117908011,0.25235844924859263
961,0.23618666835018096,0.2180932636874494,0.22320391210708027,0.2797093665457724,0.2793435282530218,0.24939486502525413,0.28856393346032694,0.21760315110938597,0.1627244758968953,0.1911284537835615
962,0.33420296788545695,0.277551840765985,0.29350090106135485,0.3325799647643037,0.3506236617380724,0.30826836584891676,0.36764953287626173,0.24428965275163786,0.1817481546663189,0.2743815389452597
963,0.3244381467181969,0.2694422655971258,0.28492532248577507,0.3228625648851658,0.3403790568635389,0.2992613080029497,0.3569074620817382,0.23715194004003226,0.17643779420176015,0.2663645944029908
964,0.2857087835687573,0.23727796106735619,0.25091274906724936,0.28432128467727463,0.29974676921463284,0.2635373957828191,0.31430211850691897,0.20884224927058595,0.15537577213670023,0.2345676826922772
965,0.6641496483814798,0.4938313410075353,0.5358654909269979,0.607658371364107,0.6928631197827065,0.6180776960008239,0.7170449476253886,0.4656405191679057,0.5283100021296802,0.5580929497170515
966,0.1791566921769665,0.1332127326481808,0.14455159170862247,0.1639179724818589,0.1869022515846971,0.16672862177029252,0.19342538428174333,0.12560815978896883,0.1425134721613142,0.15054752651342512
967,3.8281745944179515e-06,3.9658322440721535e-06,3.7541934641037764e-06,3.5428008648067425e-06,4.066620297965963e-06,3.4664366694166817e-06,4.5169580982525255e-06,2.8375656700800577e-06,1.0371979801877108e-06,3.84557621906375e-06
968,1.0238216823599097e-06,4.890305970750453e-07,3.287074963926455e-07,6.225578521656899e-07,1.1606403922004895e-06,1.2706854237665855e-06,9.38903393832084e-07,9.495877703897394e-08,5.816691380916919e-07,1.2575599204258546e-06
969,0.092068123979067,0.04397653460247516,0.0295593295709215,0.05598409811483348,0.10437167464350354,0.11426757720550826,0.08443176732538288,0.00853925698972613,0.05230714219411889,0.11308725402063892
970,2.8256657886088446e-06,2.671779284391481e-06,2.823622014133059e-06,2.7979671274173132e-06,2.9066271803730436e-06,2.3891608215585306e-06,3.2769678044924834e-06,2.414104492342896e-06,1.6186602085587037e-06,2.3433461937021635e-06
971,3.1869515391274253e-06,3.013389317634872e-06,3.1846464504515267e-06,3.155711365122441e-06,3.2782645433521373e-06,2.6946356459366033e-06,3.6959564115117847e-06,2.7227685802411955e-06,1.8256198817943733e-06,2.6429632226266703e-06
972,0.25542518770162603,0.24151466460192852,0.2552404413380596,0.25292137576376306,0.26274366774669183,0.21596745579610982,0.2962204942739408,0.21822223122558376,0.14631829045848016,0.21182605663741705
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,0.15681585615988225,0.40578879155456277,0.588433092335296,2.701469130087465,0.7778001978739246,0.8376610364461126,0.21019612140207067,0.8849437131669972,0.18814168636388687,0.011821572295587376
976,0.025126305680321852,0.028196489218468308,0.029728058641269876,0.018444436326245487,0.01509541210882807,0.025443286617836625,0.011843946713667555,0.03324892933586556,0.013326581280031112,0.019567030777304827
977,0.05293809509079382,0.044400346243513876,0.07151502363185211,0.36616909714094337,0.12510329747143387,0.03267780584280611,0.08617590677171622,0.10715894686990145,0.136874426282523,0.03382951670700339
978,3.936872265641759e-06,3.5992227259724175e-06,3.4735556386869563e-06,3.686635241751649e-06,3.926397633385781e-06,3.4189998504267834e-06,4.1348964926935755e-06,2.625593207918203e-06,6.757872265130018e-07,3.474219524490792e-06
979,0.3786955422246991,0.32504918572220637,0.37416281560431774,0.26262970903289135,0.30079771281283535,0.31755118808930877,0.3114284464691814,0.29579075773644226,0.3196102650513055,0.35388147232826583
980,3.3319529099652442e-06,3.2460797017773248e-06,3.2843135935050854e-06,1.4568341520047476e-06,2.6699864862414935e-06,2.7345619697213354e-06,3.0602917181516112e-06,2.7228232388436747e-06,1.3365957889060748e-06,3.0599182894286545e-06
981,3.5498775409096197e-06,3.4583878406198987e-06,3.4991223999649913e-06,1.55211762494136e-06,2.8446155507460972e-06,2.913414559823607e-06,3.260448491455839e-06,2.900908063415187e-06,1.4240151348241964e-06,3.260050638823312e-06
982,0.32340074613043757,0.3150658565473535,0.3187768541053486,0.14140093346983773,0.25915000756048934,0.2654177310558133,0.29703319697797004,0.26427836491618323,0.12973054754592306,0.2969969518295863
983,0.01401413154401808,0.017452745992629165,0.014941934873939912,0.03583506238025332,0.026564447211303865,0.025220794678841245,0.023245307838432854,0.01723317196647878,0.01948911869688039,0.017614266537328723
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.1486691166331857,0.192249111520645,0.18792332963627123,0.12428084567419062,0.10867139648423675,0.15740216947539518,0.0877381647871607,0.2267639519052505,0.12239075942070037,0.14189530897382988
986,0.3706726774907637,0.3388815878953195,0.32704951599320997,0.3471118349249353,0.3696864478846972,0.32191286467662167,0.38931747099599356,0.24721037379708638,0.06362814025029118,0.3271120235656141
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.4157007922145346,0.5159820888406922,0.5828248871411551,0.748996524109149,0.43937026226615206,0.5004151263347465,0.4024710626135444,0.6536895729076907,0.13092256610946737,0.30185390187068856
989,0.6232949987466027,0.6627001043766517,0.7230816339104618,0.9410402714507887,0.6827881560690497,0.6950951926203646,0.6591593748214288,0.7339228821808459,0.3261108369627693,0.5233811476282391
990,0.09306493029240658,0.025270757615620833,1.1144245751658116e-09,0.018265435977134686,0.09831519712433931,0.13645379798890866,0.05385538011910025,1.8179097518798796e-10,0.010892849720442119,0.12784067943339122
991,0.48820766372583163,0.5876462445896349,0.6630366299200242,0.8501829089409471,0.528650307939303,0.5478292815065171,0.5180354447514295,0.7031204254058213,0.23018873859693284,0.3650074246182123
992,0.20574745601644362,0.17660108341829647,0.20328479969501573,0.14268822439899848,0.1634251193537652,0.17252737838042456,0.1692008578072145,0.16070481199733178,0.17364608668150347,0.1922658297881211
993,6.099835212051002e-06,5.2357269828656655e-06,6.026824356725897e-06,4.230305795199953e-06,4.8450965901030374e-06,5.1149530500321965e-06,5.016331041678436e-06,4.764447103973088e-06,5.148119614611406e-06,5.700142793124126e-06
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.4849370226291434,0.4522777320250466,0.4527437933698469,0.482628749452147,0.4846794805708409,0.4202388233633409,0.5273944600331396,0.3493872198335376,0.1221703618157284,0.41331000848048044
996,2.2666614229656115e-06,2.178442725752601e-06,2.295654483221601e-06,2.4615872287490864e-06,2.2729077237627994e-06,1.9577058220353616e-06,2.595438023590698e-06,1.820443771540131e-06,8.518738294725947e-07,1.8262644322722185e-06
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,1.5365139103705232e-06,1.1424815577096425e-06,1.2397277976480589e-06,1.4058210263753745e-06,1.602942686370744e-06,1.429926191950344e-06,1.6588874797600208e-06,1.0772619343807288e-06,1.2222481322374884e-06,1.2911511473501924e-06
999,2.3239291473723123e-05,1.55807728400272e-05,2.257885161467962e-05,7.613996428456807e-06,1.2297731299223574e-05,1.4548066530900438e-05,1.3715596726813085e-05,1.1643930298835117e-05,1.4830299766996909e-05,1.9651259340107727e-05
1000,0.5257117760158431,0.4979719609815414,0.5278196774838133,0.5638703078158053,0.5049546786607234,0.4826387376593995,0.535334166367786,0.4501352522484965,0.24662948917131056,0.4333078867660579
1001,0.5473431449689963,0.5184619246988312,0.5495377798837917,0.5870717790906732,0.5257319590205257,0.5024977879635716,0.5573614661054678,0.4686568874190091,0.25677750890072104,0.4511371293217068
1002,0.4925523379520672,0.3838053800693437,0.4089481439934233,0.5118973404261297,0.48216982155902627,0.5112714757897273,0.44444198213999037,0.3508016775559136,0.36216989697919905,0.4735797885157245
1003,0.3771189607854857,0.2938576774956144,0.31310804394752767,0.3919303151681364,0.36916966587651956,0.39145112665742227,0.340283631849059,0.2685886430500825,0.2772926340060807,0.36259277224553604
1004,0.4100983483006195,0.2711593952439437,0.22225769282033886,0.21065386511697087,0.3959588818989281,0.3871708752757001,0.40731823327021843,0.1454120218634492,0.38048558484910555,0.4668439672961466
1005,0.09450869741201354,0.1140544837721033,0.15675308432269852,0.14444814027137842,0.07774049094326187,0.16540675015855777,0.029221509053904325,0.16240278437165329,0.10099200022482693,0.12769740264213014
1006,6.609434416142034e-06,1.3564875515606954e-05,1.1548200349380385e-05,1.6739116767047384e-06,4.015754776341245e-06,8.102997987903063e-06,3.2839631816291447e-06,1.4495407564366417e-05,5.369583265194163e-06,7.702994688355678e-06
1007,6.4822134053821895e-06,1.3303773420439446e-05,1.132591601634923e-05,1.64169156193774e-06,3.938457938299846e-06,7.947028274112076e-06,3.220752157968089e-06,1.4216394219864408e-05,5.266227400327913e-06,7.554724396462488e-06
1008,0.517581765790763,0.3516073637911844,0.2931258465562609,0.2815358893122554,0.5009158828272717,0.485841464573414,0.5161888242986964,0.1951014084396078,0.45217914136735876,0.5797146075225522
1009,0.3122035628611006,0.4137793328880499,0.41922389630005463,0.13927045045180608,0.21217579899381828,0.2329209147669725,0.260675839030062,0.3650572695247006,0.13584779341008094,0.28850848369837956
1010,0.31096522420918105,0.26691360643780915,0.3072431831692819,0.21565795539506277,0.24699954918125105,0.2607566379629917,0.2557289587104215,0.2428880962214739,0.2624474456376324,0.29058919135820094
1011,0.28205286231445265,0.2420969961445439,0.2786768824709661,0.19560690027236924,0.22403447206716387,0.23651247914294551,0.23195225435384662,0.22030528634060728,0.23804608196129426,0.26357131537347994
1012,0.02603214817480507,0.11163213143052785,0.07605296405510774,0.08903434470042906,0.05358030132861891,0.048361084602077074,0.017798239273443314,0.09103793729679494,0.13926186440207752,0.027301661703131506
1013,0.6650581026891372,0.6195681316687675,0.6647225793522863,0.7290552144492984,0.6351518717760423,0.6090368467009504,0.6737262756525041,0.5647390109375857,0.3163053636239994,0.537170992280796
1014,0.3996239823543391,1.6502960457844016,1.4478741420755306,0.17380015791932424,0.13763034839718488,0.5187505431207061,0.1469680143749098,1.960497392969156,0.05588605915161466,0.26544488983563197
1015,0.38878716323595913,0.7951549732213373,0.704365099494817,0.4573612838039894,0.37689038990795887,0.47594634428850474,0.3738033949204425,0.8767874059180822,0.19317389016272588,0.3357895385514723
1016,0.33647460305486,0.6881643204340337,0.6095905155036698,0.39582185569026274,0.32617857874723116,0.41190623665909354,0.3235069488394691,0.7588128474055122,0.16718172347068674,0.29060797880693096
1017,0.48824176633068844,0.41074612889273104,0.43148012726002904,0.5376607682677579,0.4891420505124905,0.41294942532301215,0.5359330074886154,0.33713507652932145,0.15634675366160034,0.3630505551502617
1018,0.620706501055242,0.522185544270524,0.5485448778362928,0.6835333583487752,0.6218510410822893,0.5249866164284948,0.6813368392841695,0.4286030982318141,0.1987651469188493,0.46154969798477447
1019,0.6697015654418339,0.5244283450984244,0.5681465802481936,0.5390967813598696,0.5951077053819359,0.525486576189898,0.6715978551466103,0.3938730905928318,0.28160930612303614,0.5440039015496996
1020,7.598692177964712e-17,9.457574696960681e-17,9.358511992186601e-17,1.0054864534569103e-16,8.746654109758459e-17,9.020533352369151e-17,8.612628097417058e-17,8.484975604684282e-17,8.723345238046912e-17,8.950606737234507e-17
1021,5.355213275728198e-17,6.669250918466727e-17,6.596410694368138e-17,7.085897000310652e-17,6.165196567704499e-17,6.35749475932477e-17,6.071961080858306e-17,5.980182398494084e-17,6.147714913920836e-17,6.310877015901674e-17
1022,6.398285284819979e-17,7.959979689493708e-17,7.872571420575404e-17,8.45820682232805e-17,7.359776242921343e-17,7.587037742108939e-17,7.243231884363602e-17,7.139798766143606e-17,7.342294589137682e-17,7.528765562830067e-17
1023,1.5197384355929424e-16,2.2918448110379764e-16,2.257464225263443e-16,2.526098971739036e-16,1.9824195390671739e-16,2.0849785745979857e-16,1.9422117353647536e-16,1.9232186469310463e-16,2.0045629671931446e-16,2.0570079285441282e-16
1024,1.7604389561267265e-16,2.358766766928554e-16,2.329630677289119e-16,2.545784042301679e-16,2.124294085555199e-16,2.2099177689830893e-16,2.0850514148220848e-16,2.0574153785476797e-16,2.128063567152301e-16,2.1857166045263332e-16
1025,2.5726243159126856e-06,1.395802578328702e-06,1.8991497292858002e-06,2.439125141657392e-07,1.3836524799948763e-06,1.6435628769462358e-06,1.462085587346933e-06,9.515220121767811e-07,4.464083479527796e-07,2.130632465827091e-06
1026,4.1912690864500285e-06,3.4918237972638605e-06,3.206922291108919e-06,3.419548570766144e-06,4.245437081623826e-06,4.6389202330077145e-06,3.7867367486970874e-06,2.986812377654072e-06,3.343484201924736e-06,4.550057061433813e-06
1027,2.3136889794323442e-11,3.178161569425166e-11,3.1370714645991826e-11,3.4452472507940647e-11,2.837587815963643e-11,2.959277741794443e-11,2.7838546019604328e-11,2.748295857399485e-11,2.8478603421701397e-11,2.9245091915570715e-11
1028,1.184133521044082,0.5141709070837536,0.31112301911118917,0.6998274651548779,1.213017549235117,0.2764714425955088,1.785879421001713,0.28426876670236906,0.2630073860443191,0.36577751762032873
1029,0.5877724653828906,0.5666128323874192,0.6235607218702415,0.557524489059781,0.5196457005773204,0.5870020207670428,0.4945671410823841,0.5697221274565234,0.4234368542441563,0.562094294827644
1030,0.20319522899602338,0.3152862258408276,0.2835240637267944,0.20785802123101396,0.20328833737270052,0.2662101881634304,0.17741190367126639,0.33710197219486554,0.15034747352028882,0.22405712928341173
1031,0.21252061390475274,0.3297558835314099,0.2965360376492128,0.21739739899488508,0.21261799535994777,0.278427563939696,0.185553995859905,0.35257283564265746,0.15724747833235067,0.23433994438681688
1032,1.0888532037681456e-06,1.4177328564181736e-06,1.1524879628540732e-06,8.315853611712688e-07,1.2380000968621152e-06,1.0161949072890476e-06,1.3946345583432308e-06,7.643732341891498e-07,1.9108231336624393e-07,1.4356732712944356e-06
1033,0.05996772893414295,0.08275903533930637,0.05418150624490662,0.15383011558265575,0.11522571323333869,0.10468210089304246,0.10442228871811632,0.08118510308726574,0.0825374597531311,0.0753621427859136
1034,0.07340045216272163,0.10129699293976682,0.066318120227648,0.18828793820774464,0.14103618066622736,0.12813080761039458,0.12781279771647405,0.09937050112447589,0.1010257845998386,0.09224320238161081
1035,2.770330348327583e-06,2.173228975667386e-06,2.275974838601935e-06,3.5139266592306405e-06,3.2028922750961678e-06,2.790573445847319e-06,3.1968397173940787e-06,2.056948430083419e-06,9.595182251566511e-07,2.268007877117276e-06
1036,1.7237737870330201e-06,2.3789104288858994e-06,1.557448678930352e-06,4.4218503120046e-06,3.3121658531032e-06,3.0090894669221858e-06,3.0016211598068294e-06,2.3336677090622424e-06,2.3725412334189193e-06,2.166286577430065e-06
1037,0.2608720804217095,0.1344159048392977,0.17189547596449956,0.17173927277563553,0.24371226470809118,0.1873984425502136,0.2770991778485247,0.14048222741111827,0.010104076397743359,0.1594790966286267
1038,0.3400693540629252,0.34182973205828526,0.3329101439580246,0.3367079298231474,0.33581724579896205,0.3234497680010721,0.3397539373181232,0.320316292480918,0.1241062488427824,0.3042828466761203
1039,0.38429488442751925,0.30146613328725236,0.3157188412885488,0.48744513094297215,0.44429904088331695,0.3871029678846071,0.44345944174886515,0.2853359202051439,0.13310251814021995,0.3146136797525459
1040,0.10188185675161017,4.4231642034169626e-11,1.8261037057270032e-11,1.2387339499677352e-11,0.1193497924635134,0.24623908219689217,6.11564960985581e-10,4.214236065651982e-11,7.213665401694529e-11,0.21758274789701598
1041,7.140372589653413e-06,5.6107265065676465e-06,5.916984826798854e-06,7.519556298263228e-06,7.961115227783828e-06,7.167133615956477e-06,8.056937282679493e-06,5.3237302875063375e-06,6.037519880855636e-06,6.250408247598797e-06
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
